,County,State,Outbreak Date,Flock Type,Flock Size,State Abbrev,fips,lng,lat
524,Clark,South Dakota,2023-10-25,Commercial Turkey Meat Bird,31100,SD,46025,-97.72949102,44.8584651
525,Union,Oregon,2023-10-25,WOAH Non-Poultry,30,OR,41061,-118.0093556,45.31039084
526,Hanson,South Dakota,2023-10-25,Commercial Turkey Meat Bird,13400,SD,46061,-97.78704306,43.67458361
527,Beadle,South Dakota,2023-10-25,Commercial Turkey Meat Bird,51100,SD,46005,-98.27883711,44.41467039
528,Grant,South Dakota,2022-10-25,WOAH Non-Poultry,50,SD,46051,-96.76789112,45.17218979
529,Sanpete,Utah,2022-10-25,Commercial Turkey Meat Bird,3900,UT,49039,-111.5763852,39.37372605
530,Indian River,Florida,2022-10-25,WOAH Poultry,50,FL,12061,-80.60559316,27.69396994
531,Swift,Minnesota,2022-10-25,Commercial Turkey Meat Bird,33800,MN,27151,-95.68142474,45.28288933
532,Martin,Florida,2022-10-25,WOAH Non-Poultry,30,FL,12085,-80.43133534,27.07737178
533,Indian River,Florida,2022-10-25,WOAH Non-Poultry,30,FL,12061,-80.60559316,27.69396994
534,Lake,Florida,2022-10-25,WOAH Non-Poultry,9,FL,12069,-81.71135257,28.76121706
535,Tulare,California,2024-10-24,Commercial Broiler Production,6000,CA,6107,-118.8004216,36.22081997
536,Guthrie,Iowa,2023-10-24,WOAH Non-Poultry,50,IA,19077,-94.50111014,41.68378965
537,Pocahontas,Iowa,2023-10-24,Commercial Turkey Meat Bird,50000,IA,19151,-94.67862564,42.73420133
538,Kandiyohi,Minnesota,2023-10-24,Commercial Turkey Meat Bird,53700,MN,27067,-95.00576302,45.15252304
539,Blue Earth,Minnesota,2023-10-24,Commercial Turkey Meat Bird,11900,MN,27013,-94.06697737,44.03450234
540,Clackamas,Oregon,2024-10-23,Commercial Table Egg Layer,150000,OR,41005,-122.2205544,45.18820387
541,Buena Vista,Iowa,2023-10-23,Commercial Turkey Meat Bird,49100,IA,19021,-95.15100162,42.73545875
542,Southampton,Virginia,2022-10-22,WOAH Non-Poultry,170,VA,51175,-77.10566044,36.72019409
543,Ocean,New Jersey,2022-10-22,WOAH Non-Poultry,90,NJ,34029,-74.28147189,39.88494891
544,Cleveland,Oklahoma,2022-10-21,WOAH Non-Poultry,30,OK,40027,-97.3267069,35.20346872
545,Wake,North Carolina,2022-10-21,WOAH Non-Poultry,170,NC,37183,-78.65050164,35.78982367
546,Itasca,Minnesota,2022-10-21,WOAH Non-Poultry,40,MN,27061,-93.63162349,47.50907819
547,Union,Oregon,2023-10-20,WOAH Poultry,100,OR,41061,-118.0093556,45.31039084
548,Jefferson,Colorado,2022-10-20,WOAH Poultry,50,CO,8059,-105.2504738,39.58646067
549,Indian River,Florida,2022-10-20,WOAH Non-Poultry,60,FL,12061,-80.60559316,27.69396994
550,Newport,Rhode Island,2022-10-20,WOAH Non-Poultry,60,RI,44005,-71.23906841,41.55667416
551,Spink,South Dakota,2022-10-20,WOAH Non-Poultry,160,SD,46115,-98.34623659,44.93824835
552,Valley,Idaho,2022-10-20,WOAH Non-Poultry,20,ID,16085,-115.5662454,44.76650867
553,Creek,Oklahoma,2022-10-20,WOAH Non-Poultry,50,OK,40037,-96.37089402,35.90233119
554,Hill,Montana,2022-10-20,WOAH Non-Poultry,60,MT,30041,-110.1111845,48.62840165
555,Dallas,Iowa,2022-10-20,WOAH Non-Poultry,50,IA,19049,-94.03970701,41.68489264
556,Okeechobee,Florida,2022-10-20,WOAH Non-Poultry,2,FL,12093,-80.88873614,27.3866315
557,Virginia Beach City,Virginia,2022-10-20,WOAH Non-Poultry,10,VA,,,
558,Spink,South Dakota,2023-10-19,Commercial Turkey Meat Bird,34000,SD,46115,-98.34623659,44.93824835
559,Park,Montana,2023-10-19,WOAH Non-Poultry,3,MT,30067,-110.5249953,45.48913245
560,Becker,Minnesota,2023-10-19,Commercial Breeder Operation,20200,MN,27005,-95.67483556,46.93523736
561,Roberts,South Dakota,2022-10-19,Commercial Breeder Operation,3600,SD,46109,-96.94614272,45.62977349
562,Rockwall,Texas,2022-10-19,WOAH Non-Poultry,50,TX,48397,-96.40769484,32.89785884
563,Shawnee,Kansas,2022-10-19,WOAH Poultry,120,KS,20177,-95.75652721,39.04138192
564,Sanpete,Utah,2022-10-19,Commercial Turkey Meat Bird,9400,UT,49039,-111.5763852,39.37372605
565,Redwood,Minnesota,2023-10-18,Commercial Turkey Meat Bird,8900,MN,27127,-95.25398841,44.40365018
566,Blue Earth,Minnesota,2023-10-18,Commercial Turkey Meat Bird,11500,MN,27013,-94.06697737,44.03450234
567,York,Nebraska,2022-10-18,Commercial Upland Gamebird Producer,34900,NE,31185,-97.59710186,40.87272618
568,St. Lucie,Florida,2022-10-18,WOAH Non-Poultry,6,FL,12111,-80.47111892,27.377528
569,Sanpete,Utah,2022-10-18,Commercial Turkey Meat Bird,100800,UT,49039,-111.5763852,39.37372605
570,Osceola,Florida,2022-10-18,WOAH Non-Poultry,20,FL,12097,-81.14924253,28.06245875
571,Traill,North Dakota,2022-10-18,WOAH Non-Poultry,90,ND,38097,-97.16169937,47.45400419
572,Indian River,Florida,2022-10-18,WOAH Non-Poultry,300,FL,12061,-80.60559316,27.69396994
573,Jackson,Missouri,2022-10-18,WOAH Non-Poultry,40,MO,29095,-94.34603332,39.00926211
574,Kitsap,Washington,2024-10-17,WOAH Non-Poultry,60,WA,53035,-122.6734022,47.61342417
575,Mcpherson,South Dakota,2023-10-17,Commercial Turkey Meat Bird,65000,SD,,,
576,Faulk,South Dakota,2023-10-17,Commercial Turkey Meat Bird,49700,SD,46049,-99.14535601,45.07082625
577,King,Washington,2023-10-17,WOAH Non-Poultry,10,WA,53033,-121.8063614,47.49034831
578,Becker,Minnesota,2023-10-17,Commercial Turkey Breeder Toms,2700,MN,27005,-95.67483556,46.93523736
579,Nye,Nevada,2022-10-17,WOAH Poultry,1600,NV,32023,-116.47176,38.04212846
580,Adams,Pennsylvania,2022-10-17,Commercial Turkey Meat Bird,15100,PA,42001,-77.21807609,39.87146641
581,Tulare,California,2024-10-16,Commercial Broiler Production,786600,CA,6107,-118.8004216,36.22081997
582,Carter,Oklahoma,2023-10-16,WOAH Non-Poultry,80,OK,40019,-97.28589218,34.25090173
583,Cache,Utah,2024-10-15,Commercial Table Egg Layer,1852900,UT,49005,-111.743741,41.72255404
584,Franklin,Washington,2024-10-15,Commercial Table Egg Layer,839700,WA,53021,-118.8984754,46.5350455
585,La Plata,Colorado,2022-10-14,WOAH Non-Poultry,40,CO,8067,-107.843327,37.28655123
586,Pope,Arkansas,2022-10-14,WOAH Non-Poultry,470,AR,5115,-93.03400145,35.4476948
587,Larimer,Colorado,2022-10-14,WOAH Non-Poultry,20,CO,8069,-105.4615545,40.6665145
588,Tulsa,Oklahoma,2022-10-14,WOAH Non-Poultry,30,OK,40143,-95.94143178,36.12121947
589,Broward,Florida,2022-10-14,WOAH Poultry,300,FL,12011,-80.48723143,26.15220703
590,Matanuska Susitna,Alaska,2022-10-14,WOAH Poultry,1000,AK,,,
591,Golden Valley,North Dakota,2023-10-13,WOAH Non-Poultry,90,ND,38033,-103.8465777,46.94026181
592,Flathead,Montana,2023-10-13,WOAH Non-Poultry,8,MT,30029,-114.0497122,48.29520088
593,Meeker,Minnesota,2023-10-13,Commercial Turkey Meat Bird,71000,MN,27093,-94.52871063,45.12332877
594,Warren,New Jersey,2022-10-13,WOAH Non-Poultry,6,NJ,34041,-74.99647914,40.85746195
595,Stanislaus,California,2022-10-13,Commercial Turkey Meat Bird,54900,CA,6099,-120.9979524,37.55851635
596,Saint Croix,Wisconsin,2022-10-13,WOAH Non-Poultry,20,WI,,,
597,Sanpete,Utah,2022-10-13,Commercial Turkey Meat Bird,100000,UT,49039,-111.5763852,39.37372605
598,Williams,North Dakota,2023-10-12,WOAH Non-Poultry,10,ND,38105,-103.4801272,48.34373147
599,Weld,Colorado,2023-10-12,WOAH Non-Poultry,30,CO,8123,-104.3930144,40.55487277
600,Beadle,South Dakota,2022-10-12,Commercial Turkey Meat Bird,71400,SD,46005,-98.27883711,44.41467039
601,Weld,Colorado,2022-10-12,WOAH Non-Poultry,40,CO,8123,-104.3930144,40.55487277
602,Hamlin,South Dakota,2022-10-12,WOAH Non-Poultry,20,SD,46057,-97.18829593,44.67385954
603,Sanpete,Utah,2022-10-12,Commercial Turkey Meat Bird,52800,UT,49039,-111.5763852,39.37372605
604,Fremont,Wyoming,2022-10-12,WOAH Non-Poultry,30,WY,56013,-108.6304217,43.04055711
605,Genesee,Michigan,2022-10-12,WOAH Non-Poultry,20,MI,26049,-83.70652806,43.02216976
606,Meeker,Minnesota,2023-10-11,Commercial Turkey Meat Bird,115000,MN,27093,-94.52871063,45.12332877
607,Logan,Kentucky,2022-10-11,WOAH Non-Poultry,190,KY,21141,-86.87901935,36.8597188
608,Lapeer,Michigan,2022-10-11,WOAH Poultry,40,MI,26087,-83.22153148,43.09052506
609,Adams,Pennsylvania,2022-10-11,WOAH Poultry,2800,PA,42001,-77.21807609,39.87146641
610,Gregory,South Dakota,2022-10-11,Commercial Upland Gamebird Producer,200,SD,46053,-99.18590693,43.19247936
611,Martin,Florida,2022-10-11,WOAH Non-Poultry,50,FL,12085,-80.43133534,27.07737178
612,Broward,Florida,2022-10-11,WOAH Non-Poultry,40,FL,12011,-80.48723143,26.15220703
613,Glacier,Montana,2023-10-10,WOAH Poultry,77100,MT,30035,-112.9959167,48.70514099
614,Miami-Dade,Florida,2024-10-07,Live Bird Sales  (non-slaughter),70,FL,12086,-80.55914415,25.61511557
615,Sanpete,Utah,2022-10-07,Commercial Turkey Meat Bird,38900,UT,49039,-111.5763852,39.37372605
616,Lapeer,Michigan,2022-10-07,WOAH Poultry,100,MI,26087,-83.22153148,43.09052506
617,Madison,Arkansas,2022-10-07,Commercial Broiler Breeder Pullets,56000,AR,5087,-93.72465597,36.01103565
618,Neosho,Kansas,2022-10-07,WOAH Poultry,2000,KS,20133,-95.30682401,37.5582728
619,Boulder,Colorado,2022-10-07,WOAH Poultry,600,CO,8013,-105.3574574,40.09241482
620,Sanpete,Utah,2022-10-07,Commercial Turkey Meat Bird,26700,UT,49039,-111.5763852,39.37372605
621,Pope,Minnesota,2022-10-07,WOAH Non-Poultry,30,MN,27121,-95.44454861,45.58611957
622,Johnson,Kansas,2022-10-07,WOAH Poultry,6,KS,20091,-94.82256945,38.88370015
623,Sanpete,Utah,2023-10-06,Commercial Turkey Meat Bird,134200,UT,49039,-111.5763852,39.37372605
624,Sanpete,Utah,2023-10-06,Commercial Turkey Meat Bird,7600,UT,49039,-111.5763852,39.37372605
625,Fayette,Kentucky,2022-10-06,WOAH Poultry,150,KY,21067,-84.4589719,38.04287124
626,Brule,South Dakota,2022-10-06,Commercial Upland Gamebird Producer,500,SD,46015,-99.08125406,43.71816719
627,Hampton City,Virginia,2022-10-06,WOAH Non-Poultry,40,VA,,,
628,New Haven,Connecticut,2022-10-05,WOAH Non-Poultry,50,CT,9009,-72.93235204,41.41072833
629,Berks,Pennsylvania,2022-10-05,WOAH Non-Poultry,10,PA,42011,-75.92604322,40.41644424
630,Matanuska Susitna,Alaska,2022-10-05,WOAH Non-Poultry,40,AK,,,
631,Monroe,Pennsylvania,2022-10-05,WOAH Non-Poultry,40,PA,42089,-75.33930212,41.05812363
632,Glacier,Montana,2022-10-05,WOAH Non-Poultry,1100,MT,30035,-112.9959167,48.70514099
633,Matanuska Susitna,Alaska,2022-10-05,WOAH Poultry,10,AK,,,
634,Jerauld,South Dakota,2023-10-04,Commercial Turkey Meat Bird,47300,SD,46073,-98.62965972,44.06637798
635,Monterey,California,2022-10-04,Commercial Duck Breeder,15100,CA,6053,-121.2387503,36.21711865
636,Westmoreland,Pennsylvania,2022-10-04,WOAH Non-Poultry,160,PA,42129,-79.46732917,40.31090839
637,Del Norte,California,2022-10-04,WOAH Poultry,43000,CA,6015,-123.8971513,41.74323775
638,York,Nebraska,2022-10-04,Commercial Upland Gamebird Producer,139500,NE,31185,-97.59710186,40.87272618
639,Bernalillo,New Mexico,2022-10-04,WOAH Non-Poultry,40,NM,35001,-106.6705759,35.05121905
640,Box Butte,Nebraska,2022-10-04,WOAH Non-Poultry,100,NE,31013,-103.0860173,42.22084585
641,Canyon,Idaho,2024-10-03,WOAH Poultry,100,ID,16027,-116.7092162,43.6251769
642,Canyon,Idaho,2023-10-03,WOAH Non-Poultry,70,ID,16027,-116.7092162,43.6251769
643,Calaveras,California,2022-10-03,WOAH Non-Poultry,20,CA,6009,-120.554132,38.20478056
644,Tuscola,Michigan,2022-10-03,WOAH Poultry,140,MI,26157,-83.41747147,43.46515989
645,Cache,Utah,2022-10-03,WOAH Non-Poultry,320,UT,49005,-111.743741,41.72255404
646,Portage,Ohio,2022-10-03,WOAH Non-Poultry,50,OH,39133,-81.19736816,41.16790847
647,Stanislaus,California,2022-10-03,Commercial Turkey Meat Bird,51000,CA,6099,-120.9979524,37.55851635
648,Douglas,Oregon,2022-09-30,WOAH Non-Poultry,30,OR,41019,-123.1658435,43.2796987
649,Nelson,North Dakota,2022-09-30,WOAH Non-Poultry,50,ND,38063,-98.19212605,47.92171706
650,Sanpete,Utah,2022-09-29,Commercial Turkey Meat Bird,19300,UT,49039,-111.5763852,39.37372605
651,Mesa,Colorado,2022-09-29,WOAH Non-Poultry,40,CO,8077,-108.4664844,39.01825229
652,Lancaster,Pennsylvania,2022-09-29,WOAH Non-Poultry,180,PA,42071,-76.24786695,40.04261494
653,York,Pennsylvania,2022-09-29,Commercial Turkey Meat Bird,25900,PA,42133,-76.72634152,39.92001283
654,Sanpete,Utah,2022-09-29,Commercial Turkey Meat Bird,19900,UT,49039,-111.5763852,39.37372605
655,Dunn,Wisconsin,2022-09-29,Commercial Turkey Meat Bird,79500,WI,55033,-91.89653391,44.94674851
656,Tillamook,Oregon,2022-09-28,WOAH Non-Poultry,10,OR,41057,-123.7127608,45.46343846
657,Tillamook,Oregon,2022-09-28,WOAH Non-Poultry,40,OR,41057,-123.7127608,45.46343846
658,Sanpete,Utah,2022-09-28,Commercial Turkey Meat Bird,24400,UT,49039,-111.5763852,39.37372605
659,Racine,Wisconsin,2022-09-28,Commercial Duck Meat Bird,10000,WI,55101,-88.06111861,42.74731284
660,Lincoln,Idaho,2024-09-27,WOAH Poultry,700,ID,16063,-114.1383193,43.00232711
661,Ransom,North Dakota,2022-09-27,Commercial Turkey Meat Bird,69100,ND,38073,-97.65742504,46.45621782
662,Sanpete,Utah,2022-09-27,Commercial Turkey Meat Bird,127200,UT,49039,-111.5763852,39.37372605
663,Sanpete,Utah,2022-09-27,Commercial Turkey Meat Bird,36700,UT,49039,-111.5763852,39.37372605
664,Goodhue,Minnesota,2022-09-27,WOAH Non-Poultry,80,MN,27049,-92.72266089,44.40972913
665,Mcpherson,South Dakota,2022-09-24,Commercial Turkey Meat Bird,56900,SD,,,
666,Dallas,Texas,2022-09-24,WOAH Non-Poultry,60,TX,48113,-96.77788947,32.76665041
667,Kent,Delaware,2022-09-24,WOAH Non-Poultry,30,DE,10001,-75.56844621,39.08639126
668,Kent,Delaware,2022-09-24,WOAH Non-Poultry,10,DE,10001,-75.56844621,39.08639126
669,Merrimack,New Hampshire,2022-09-23,WOAH Poultry,250,NH,33013,-71.68059329,43.2975734
670,Ward,North Dakota,2022-09-22,WOAH Poultry,60,ND,38101,-101.541865,48.22179884
671,Todd,Minnesota,2022-09-22,WOAH Non-Poultry,50,MN,27153,-94.89728962,46.07014445
672,Kingsbury,South Dakota,2022-09-22,WOAH Non-Poultry,250,SD,46077,-97.4913945,44.36956169
673,Anne Arundel,Maryland,2022-09-22,WOAH Non-Poultry,4,MD,24003,-76.60335105,39.0057724
674,Roseau,Minnesota,2022-09-21,Commercial Turkey Meat Bird,116000,MN,27135,-95.81112475,48.77485638
675,Gooding,Idaho,2022-09-21,Commercial Upland Gamebird Producer,9000,ID,16047,-114.8116615,42.97094353
676,Weld,Colorado,2022-09-21,Commercial Table Egg Layer,1150000,CO,8123,-104.3930144,40.55487277
677,Otter Tail,Minnesota,2022-09-21,Commercial Turkey Meat Bird,5900,MN,27111,-95.70748857,46.4090783
678,Sanpete,Utah,2022-09-21,Commercial Turkey Meat Bird,11100,UT,49039,-111.5763852,39.37372605
679,Washington,Pennsylvania,2022-09-20,WOAH Poultry,1800,PA,42125,-80.24855447,40.18935898
680,Brown,Minnesota,2022-09-20,Commercial Turkey Meat Bird,43000,MN,27015,-94.727558,44.24201356
681,Fresno,California,2022-09-20,WOAH Non-Poultry,100,CA,6019,-119.6506833,36.75807672
682,Sanpete,Utah,2022-09-20,Commercial Turkey Meat Bird,73200,UT,49039,-111.5763852,39.37372605
683,Clark,South Dakota,2022-09-20,Commercial Turkey Meat Bird,23900,SD,46025,-97.72949102,44.8584651
684,Stearns,Minnesota,2022-09-20,Commercial Turkey Meat Bird,64600,MN,27145,-94.61299658,45.55199481
685,Clark,South Dakota,2022-09-20,Commercial Turkey Meat Bird,41700,SD,46025,-97.72949102,44.8584651
686,Macomb,Michigan,2022-09-19,WOAH Non-Poultry,40,MI,26099,-82.93255517,42.69584067
687,Dawes,Nebraska,2022-09-19,WOAH Non-Poultry,40,NE,31045,-103.1354423,42.72007965
688,Orange,Florida,2024-09-18,Live Bird Market,2500,FL,12095,-81.32311592,28.51429239
689,Merced,California,2024-09-18,Commercial Turkey Meat Bird,64800,CA,6047,-120.7175058,37.19189197
690,Pierce,Washington,2022-09-16,WOAH Non-Poultry,30,WA,53053,-122.1122121,47.02680625
691,Union,New Jersey,2023-09-15,Live Bird Market,520,NJ,34039,-74.30721513,40.65928966
692,Fresno,California,2022-09-15,Commercial Broiler Breeder,15900,CA,6019,-119.6506833,36.75807672
693,Obion,Tennessee,2022-09-15,WOAH Poultry,130,TN,47131,-89.1487146,36.35824874
694,Teton,Montana,2022-09-15,WOAH Poultry,2800,MT,30099,-112.2407056,47.83722455
695,Summit,Ohio,2022-09-15,WOAH Non-Poultry,6,OH,39153,-81.53219101,41.12587569
696,Bristol,Massachusetts,2022-09-15,WOAH Non-Poultry,50,MA,25005,-71.11419448,41.79709525
697,Meeker,Minnesota,2022-09-14,Commercial Turkey Meat Bird,61400,MN,27093,-94.52871063,45.12332877
698,Allen,Ohio,2022-09-14,WOAH Non-Poultry,2,OH,39003,-84.10584177,40.77151716
699,Otter Tail,Minnesota,2022-09-14,Commercial Turkey Breeder Hens,7900,MN,27111,-95.70748857,46.4090783
700,Isanti,Minnesota,2022-09-14,WOAH Non-Poultry,4,MN,27059,-93.29470209,45.56125565
701,Williams,Ohio,2022-09-14,WOAH Non-Poultry,60,OH,39171,-84.58816167,41.56027968
702,Stearns,Minnesota,2022-09-13,Commercial Turkey Meat Bird,69400,MN,27145,-94.61299658,45.55199481
703,Ingham,Michigan,2022-09-13,WOAH Poultry,20,MI,26065,-84.37346607,42.59737278
704,Sanpete,Utah,2022-09-13,Commercial Turkey Meat Bird,5800,UT,49039,-111.5763852,39.37372605
705,Brown,Minnesota,2022-09-13,Commercial Turkey Meat Bird,43700,MN,27015,-94.727558,44.24201356
706,Freeborn,Minnesota,2022-09-13,WOAH Non-Poultry,320,MN,27047,-93.3488462,43.67383179
707,Twin Falls,Idaho,2022-09-12,WOAH Non-Poultry,40,ID,16083,-114.6681729,42.35608428
708,El Dorado,California,2022-09-09,WOAH Non-Poultry,150,CA,6017,-120.5247066,38.77888901
709,Fresno,California,2022-09-09,Commercial Broiler Breeder,23900,CA,6019,-119.6506833,36.75807672
710,Becker,Minnesota,2022-09-09,Commercial Turkey Breeder Hens,17100,MN,27005,-95.67483556,46.93523736
711,Meeker,Minnesota,2022-09-08,Commercial Turkey Meat Bird,34200,MN,27093,-94.52871063,45.12332877
712,Morrison,Minnesota,2022-09-07,Commercial Turkey Meat Bird,50200,MN,27097,-94.26690418,46.01207437
713,Ashland,Ohio,2022-09-03,WOAH Non-Poultry,640,OH,39005,-82.27061922,40.84592901
714,Defiance,Ohio,2022-09-03,Commercial Table Egg Layer,3748500,OH,39039,-84.49071987,41.3239854
715,Washington,Wisconsin,2022-09-02,WOAH Poultry,120,WI,55131,-88.23041319,43.36887792
716,Sacramento,California,2022-09-01,WOAH Non-Poultry,20,CA,6067,-121.3445212,38.44881725
717,Elkhart,Indiana,2022-09-01,WOAH Poultry,260,IN,18039,-85.85885682,41.59771704
718,Fresno,California,2022-09-01,Commercial Broiler Breeder,22900,CA,6019,-119.6506833,36.75807672
719,Hennepin,Minnesota,2022-09-01,WOAH Non-Poultry,10,MN,27053,-93.47715121,45.00479678
720,Tuolumne,California,2022-09-01,Commercial Turkey Meat Bird,30800,CA,6109,-119.9551317,38.02748982
721,Cass,North Dakota,2022-09-01,WOAH Non-Poultry,6,ND,38017,-97.24822334,46.93292237
722,Tuolumne,California,2022-08-30,Commercial Turkey Meat Bird,91000,CA,6109,-119.9551317,38.02748982
723,Meeker,Minnesota,2022-08-30,Commercial Turkey Meat Bird,126400,MN,27093,-94.52871063,45.12332877
724,Meeker,Minnesota,2022-08-30,Commercial Turkey Meat Bird,52000,MN,27093,-94.52871063,45.12332877
725,Tuolumne,California,2022-08-30,Commercial Turkey Meat Bird,7400,CA,6109,-119.9551317,38.02748982
726,Sacramento,California,2022-08-30,Commercial Turkey Meat Bird,97000,CA,6067,-121.3445212,38.44881725
727,Caroline,Virginia,2022-08-29,WOAH Non-Poultry,110,VA,51033,-77.34662195,38.02701807
728,Cowlitz,Washington,2022-08-26,WOAH Non-Poultry,20,WA,53015,-122.6802732,46.19321499
729,Fresno,California,2022-08-26,Commercial Broiler Breeder,34800,CA,6019,-119.6506833,36.75807672
730,Tuolumne,California,2022-08-26,Commercial Turkey Meat Bird,161700,CA,6109,-119.9551317,38.02748982
731,Pierce,Washington,2022-08-25,WOAH Non-Poultry,70,WA,53053,-122.1122121,47.02680625
732,Weber,Utah,2022-08-24,WOAH Non-Poultry,20,UT,49057,-111.9127797,41.27005573
733,Contra Costa,California,2022-08-23,WOAH Non-Poultry,60,CA,6013,-121.9281273,37.91933375
734,Fresno,California,2022-08-22,Commercial Broiler Breeder,33900,CA,6019,-119.6506833,36.75807672
735,Henry,Georgia,2022-08-22,WOAH Non-Poultry,80,GA,13151,-84.15307775,33.45278905
736,Hillsborough,Florida,2024-08-20,Live Bird Market,880,FL,12057,-82.30867294,27.92948052
737,Kitsap,Washington,2022-08-19,WOAH Non-Poultry,10,WA,53035,-122.6734022,47.61342417
738,Walla Walla,Washington,2022-08-18,WOAH Non-Poultry,2,WA,53071,-118.4785331,46.22968278
739,Osceola,Florida,2022-08-16,WOAH Non-Poultry,10,FL,12097,-81.14924253,28.06245875
740,Butte,California,2022-08-16,WOAH Non-Poultry,1100,CA,6007,-121.6008508,39.66681952
741,Northampton,Pennsylvania,2022-08-11,WOAH Poultry,90,PA,42095,-75.30735363,40.75446063
742,Sacramento,California,2022-08-10,WOAH Non-Poultry,40,CA,6067,-121.3445212,38.44881725
743,Miami-Dade,Florida,2024-08-05,WOAH Poultry,5400,FL,12086,-80.55914415,25.61511557
744,Kings,New York,2023-08-03,Live Bird Market,800,NY,36047,-73.93708255,40.63562226
745,Bethel,Alaska,2022-08-02,WOAH Non-Poultry,20,AK,,,
746,Kings,New York,2023-07-28,Live Bird Market,490,NY,36047,-73.93708255,40.63562226
747,Coos,Oregon,2022-07-28,WOAH Non-Poultry,20,OR,41011,-124.0595871,43.17396579
748,Flathead,Montana,2022-07-26,WOAH Non-Poultry,7,MT,30029,-114.0497122,48.29520088
749,Sanpete,Utah,2022-07-26,Commercial Turkey Meat Bird,12700,UT,49039,-111.5763852,39.37372605
750,Jefferson,Washington,2022-07-26,WOAH Non-Poultry,80,WA,53031,-123.5935915,47.7490129
751,Kings,New York,2023-07-25,Live Bird Market,570,NY,36047,-73.93708255,40.63562226
752,Hendry,Florida,2024-07-24,WOAH Non-Poultry,5,FL,12051,-81.16511547,26.55374425
753,Deschutes,Oregon,2022-07-22,WOAH Non-Poultry,90,OR,41017,-121.227881,43.91469217
754,Deschutes,Oregon,2022-07-22,WOAH Non-Poultry,120,OR,41017,-121.227881,43.91469217
755,Deschutes,Oregon,2022-07-21,WOAH Poultry,60,OR,41017,-121.227881,43.91469217
756,Seminole,Florida,2022-07-21,WOAH Non-Poultry,160,FL,12117,-81.23634611,28.71682625
757,Miami-Dade,Florida,2024-07-19,Live Bird Market,390,FL,12086,-80.55914415,25.61511557
758,Miami-Dade,Florida,2024-07-19,Live Bird Market,80,FL,12086,-80.55914415,25.61511557
759,Weld,Colorado,2024-07-19,Commercial Table Egg Pullets,300800,CO,8123,-104.3930144,40.55487277
760,Miami-Dade,Florida,2024-07-19,Live Bird Market,320,FL,12086,-80.55914415,25.61511557
761,Sanpete,Utah,2022-07-19,Commercial Turkey Meat Bird,23300,UT,49039,-111.5763852,39.37372605
762,Snohomish,Washington,2022-07-19,WOAH Poultry,340,WA,53061,-121.6977603,48.04772437
763,Deschutes,Oregon,2022-07-19,WOAH Poultry,100,OR,41017,-121.227881,43.91469217
764,Weld,Colorado,2024-07-16,Commercial Table Egg Layer,1313800,CO,8123,-104.3930144,40.55487277
765,Deschutes,Oregon,2022-07-15,WOAH Poultry,60,OR,41017,-121.227881,43.91469217
766,Sanpete,Utah,2022-07-14,Commercial Turkey Meat Bird,15500,UT,49039,-111.5763852,39.37372605
767,Deschutes,Oregon,2022-07-12,WOAH Poultry,100,OR,41017,-121.227881,43.91469217
768,Twin Falls,Idaho,2024-07-11,WOAH Non-Poultry,30,ID,16083,-114.6681729,42.35608428
769,Kandiyohi,Minnesota,2024-07-09,Commercial Turkey Breeder Toms,4200,MN,27067,-95.00576302,45.15252304
770,Renville,Minnesota,2024-07-09,Commercial Turkey Breeder Hens,15400,MN,27129,-94.94679511,44.72672673
771,Kandiyohi,Minnesota,2024-07-09,Commercial Turkey Breeder Hens,21900,MN,27067,-95.00576302,45.15252304
772,Weld,Colorado,2024-07-08,Commercial Table Egg Layer,1790800,CO,8123,-104.3930144,40.55487277
773,Carson City,Nevada,2022-07-07,WOAH Non-Poultry,40,NV,32510,-119.7473502,39.15108405
774,Jefferson,Washington,2022-07-06,WOAH Non-Poultry,20,WA,53031,-123.5935915,47.7490129
775,Linn,Oregon,2022-07-06,WOAH Non-Poultry,40,OR,41043,-122.5341835,44.48880768
776,Salt Lake,Utah,2022-07-01,WOAH Non-Poultry,20,UT,49035,-111.9241028,40.66728813
777,Kitsap,Washington,2022-07-01,WOAH Non-Poultry,6,WA,53035,-122.6734022,47.61342417
778,King,Washington,2022-07-01,WOAH Poultry,220,WA,53033,-121.8063614,47.49034831
779,Yakima,Washington,2022-06-29,WOAH Non-Poultry,6,WA,53077,-120.7387387,46.45687521
780,Cumberland,Maine,2022-06-29,WOAH Non-Poultry,20,ME,23005,-70.37661287,43.83897334
781,Swift,Minnesota,2024-06-27,Commercial Turkey Meat Bird,25300,MN,27151,-95.68142474,45.28288933
782,Morgan,Colorado,2024-06-27,WOAH Non-Poultry,40,CO,8087,-103.8102221,40.26279879
783,Otter Tail,Minnesota,2024-06-27,Commercial Turkey Meat Bird,67400,MN,27111,-95.70748857,46.4090783
784,Larimer,Colorado,2024-06-26,WOAH Non-Poultry,10,CO,8069,-105.4615545,40.6665145
785,Stearns,Minnesota,2024-06-24,WOAH Non-Poultry,310,MN,27145,-94.61299658,45.55199481
786,Pierce,Washington,2022-06-24,WOAH Non-Poultry,50,WA,53053,-122.1122121,47.02680625
787,King,Washington,2022-06-22,WOAH Non-Poultry,3,WA,53033,-121.8063614,47.49034831
788,King,Washington,2022-06-22,WOAH Non-Poultry,9,WA,53033,-121.8063614,47.49034831
